worker_id,device_id,upi_id,bank_ifsc,geo_zone_id
212,DEV659702261,ashokka884@ibl,PUNB749952,Hinjewadi
213,DEV665227972,shwetan252@okicici,CNRB295103,JP Nagar
214,DEV877549026,swatisu23@okicici,SBIN723885,Sholinganallur
215,DEV858430663,tarabos152@oksbi,PUNB679557,Hitech City
216,DEV917371901,pavande962@okhdfcbank,ICIC478061,BTM
217,DEV061730241,kavitaj674@oksbi,YESB219783,Dwarka-Sec10
218,DEV736807108,shankar289@ybl,KKBK420325,Vasant Kunj
219,DEV788519400,anbazha361@okicici,KKBK282302,Begumpet
220,DEV977015701,selvams529@paytm,HDFC117839,Adyar
221,DEV937686193,shwetas398@ptyes,ICIC966642,Shivajinagar
222,DEV609491353,dineshg44@paytm,BARB836001,Janakpuri
223,DEV824977824,anbazha212@apl,BARB846437,Kukatpally
224,DEV947359340,anbazha521@paytm,RATN513643,Raja Park
225,DEV761738075,muralib200@ibl,RATN733199,Ameerpet
226,DEV309010352,ushasha432@okaxis,RATN965807,Begumpet
227,DEV213598107,hemantk20@okhdfcbank,AXIS260155,Pimpri
228,DEV834748488,bhavana730@ibl,CNRB446908,Hitech City
229,DEV565087053,sanjaym656@ybl,BARB230856,Gachibowli
230,DEV915644020,archana336@paytm,CNRB616057,Baner
231,DEV616555987,vikramp39@oksbi,KKBK586242,Worli
232,DEV767039794,rajeeva187@ibl,CNRB716826,Malviya Nagar
233,DEV358390205,archana129@ybl,SBIN762018,Kukatpally
234,DEV950254623,pavanpa860@ibl,CNRB413060,Bellandur
235,DEV578244454,sanjays274@okicici,CITI155446,HSR Layout
236,DEV528377426,varshac766@jupiteraxis,PUNB633338,Rohini-Sec3
237,DEV862168057,vidyama123@okaxis,YESB168838,Adyar
238,DEV876395535,kavitha350@apl,SBIN317534,Kurla
239,DEV068611639,nirmala482@okicici,KKBK868267,Sanganer
240,DEV850938282,tarunsh107@okaxis,BARB846437,Marathahalli
241,DEV669319729,anitama909@upi,PUNB583668,Uppal
242,DEV044844815,naveenb890@upi,KKBK723634,Mylapore
243,DEV289493288,sudhirr357@ibl,ICIC121346,Adyar
244,DEV935547582,deepakw113@okhdfcbank,CNRB744219,Murlipura
245,DEV937987592,prashan77@upi,PUNB625636,Hinjewadi
246,DEV510874287,usharag98@ptyes,BARB783371,Raja Park
247,DEV276302190,venkatj417@jupiteraxis,SBIN796157,Sodala
248,DEV564424003,anuradh130@okaxis,SBIN797800,Thane-W
249,DEV339345867,swatima63@ybl,HDFC990699,Vikhroli
250,DEV286425660,nareshm856@oksbi,HDFC927356,Hebbal
251,DEV026239427,pavanma350@ybl,HDFC124561,Jagatpura
252,DEV167247497,anuradh304@okicici,BARB762421,Hitech City
253,DEV344518926,ashokgu869@oksbi,UBIN271205,Goregaon
254,DEV025044554,chandra829@oksbi,UTIB558159,Shivajinagar
255,DEV261592452,rekhasi543@upi,PUNB663739,Mansarovar
256,DEV603837026,sudhama119@oksbi,CITI155446,Dilsukhnagar
257,DEV896311085,deepakt73@upi,RATN211788,Kondhwa
258,DEV761510693,madhuri893@ptyes,SBIN382580,Saket
259,DEV160059038,preetib826@okicici,CITI454213,T Nagar
260,DEV719866593,rohithe770@ibl,IOBA204004,Rohini-Sec3
261,DEV136429872,nandini359@okaxis,YESB219783,Lajpat Nagar
262,DEV415128557,bhavana959@ybl,ICIC259129,Viman Nagar
263,DEV063698676,yogeshv352@paytm,UTIB559179,Bandra-E
264,DEV276622286,sunitas442@upi,CNRB675711,Raja Park
265,DEV497731887,swatise633@upi,AXIS969554,Avadi
266,DEV173800280,girishc446@ybl,CITI224464,Andheri-W
267,DEV867605483,geetaba671@oksbi,UTIB936869,Hebbal
268,DEV772001501,rameshn278@ptyes,AXIS823547,C Scheme
269,DEV304265302,tarakul696@upi,PUNB908451,Murlipura
270,DEV977936549,nitapat384@upi,KKBK390156,Aundh
271,DEV710136543,rohanba348@okaxis,HDFC117839,Hitech City
272,DEV198074987,varunna495@oksbi,PUNB637398,Pitampura
273,DEV289067498,prakash867@okicici,HDFC724654,Tambaram
274,DEV913583392,sunilna390@okicici,CNRB133849,Jagatpura
275,DEV832843346,ganeshk533@upi,CITI155446,HSR Layout
276,DEV350749295,bhaskar153@oksbi,CITI155446,Guindy
277,DEV818750293,priyaku129@okicici,UBIN702148,Rajajinagar
278,DEV593640018,adityav581@apl,HDFC139469,Malviya Nagar
279,DEV987052552,seemama601@okaxis,SBIN872075,Vikhroli
280,DEV911225713,vivekme340@oksbi,KKBK213973,Murlipura
281,DEV791241827,sudhaba530@apl,CNRB956981,Wakad
282,DEV709866804,sunanda845@ybl,CITI127669,Mansarovar
283,DEV579057344,kavitha281@ybl,RATN344887,Avadi
284,DEV031443605,sunilra847@jupiteraxis,BARB846437,Hitech City
285,DEV261972796,dineshk51@ptyes,RATN551577,Aundh
286,DEV271798305,pallavi742@oksbi,YESB157677,Nirman Nagar
287,DEV921139805,vikramr748@oksbi,AXIS672059,Indiranagar
288,DEV367893647,harishv458@upi,HDFC117839,Kurla
289,DEV213967040,praveen696@okicici,YESB269193,Hadapsar
290,DEV990954367,nitaana452@ibl,ICIC125579,HSR Layout
291,DEV142713593,rashmir494@oksbi,YESB219783,Jagatpura
292,DEV207560271,nalinip363@jupiteraxis,CITI383786,Lajpat Nagar
293,DEV918866313,anuradh642@jupiteraxis,SBIN445384,Perambur
294,DEV317452020,santosh872@oksbi,KKBK424959,Shivajinagar
295,DEV321525324,seemach853@okaxis,IOBA884014,Andheri-W
296,DEV279809837,ravishe553@ptyes,CITI183595,Electronic City
297,DEV405242524,arjunsi569@ybl,BARB105189,Kondhwa
298,DEV141495225,nandini897@upi,BARB323624,Lajpat Nagar
299,DEV775883222,shantia516@ybl,UBIN271205,Mehdipatnam
300,DEV381292993,karthik216@apl,CITI155446,Sodala
301,DEV918677683,tarabal110@ibl,AXIS816316,Chrompet
302,DEV637788786,praveen769@ptyes,IOBA751272,Malviya Nagar
303,DEV061730241,madhuri752@ibl,BARB973088,Yelahanka
304,DEV032542100,sarikab496@jupiteraxis,RATN186553,Secunderabad
305,DEV853286916,hemagho553@ibl,HDFC479099,Pimpri
306,DEV038027526,vidyaro169@apl,UBIN271205,Dwarka-Sec10
307,DEV855922040,latapil747@okhdfcbank,UBIN510666,Electronic City
308,DEV418875111,nishase394@okicici,UBIN799730,Goregaon
309,DEV416674550,pavanpa823@okhdfcbank,ICIC902882,Andheri-W
310,DEV698021606,saravan539@okhdfcbank,YESB322811,Nirman Nagar
311,DEV193215507,rameshg902@upi,RATN787342,Tonk Rd
312,DEV978324666,kavitas814@ibl,BARB339266,Sanganer
313,DEV569993958,sowmyab752@ybl,SBIN777010,Tonk Rd
314,DEV705240565,girishp359@oksbi,SBIN559980,Kurla
315,DEV202693569,vanisun557@jupiteraxis,HDFC688042,Aundh
316,DEV955391721,sudhirk21@apl,SBIN295130,Raja Park
317,DEV445594572,rupadwi711@ptyes,YESB177810,CP
318,DEV345109587,vikramr381@apl,AXIS822537,Vaishali Nagar
319,DEV234423383,nandini791@okaxis,IOBA110533,Sodala
320,DEV559926884,kavitha347@okhdfcbank,CNRB411337,CP
321,DEV010840331,priyada254@okhdfcbank,PUNB433469,Malviya Nagar
322,DEV512520169,kamlawa568@okicici,SBIN762018,Murlipura
323,DEV666870385,suganya286@oksbi,SBIN901674,Hinjewadi
324,DEV411216864,rajeevy477@ptyes,UTIB220163,Avadi
325,DEV742382910,swatisu716@jupiteraxis,UBIN721893,Dilsukhnagar
326,DEV842131885,muralib700@jupiteraxis,CNRB958798,Whitefield
327,DEV616456400,shantis449@ptyes,AXIS125984,Tambaram
328,DEV273212942,senthil332@jupiteraxis,UTIB714268,T Nagar
329,DEV038502297,snehaba342@upi,HDFC117839,Andheri-W
330,DEV612360226,karthik601@ptyes,UBIN271205,JP Nagar
331,DEV336668863,vivekku439@apl,UBIN489621,Kukatpally
332,DEV433070907,tarapil209@upi,KKBK199337,C Scheme
333,DEV273140953,shankar918@ibl,IOBA700461,Worli
334,DEV435726133,jyotira163@ptyes,SBIN376208,Whitefield
335,DEV129758260,rajande869@oksbi,YESB409829,Dwarka-Sec10
336,DEV181747066,nishapr607@oksbi,UBIN271205,Andheri-W
337,DEV945986670,arunsel627@oksbi,BARB884148,Jagatpura
338,DEV585718339,swapnat960@jupiteraxis,HDFC828478,Porur
339,DEV368916630,bhavana270@okaxis,RATN104189,Mansarovar
340,DEV963996777,prabhud719@ibl,IOBA514885,Kurla
341,DEV965311601,praveen445@jupiteraxis,HDFC816234,Chrompet
342,DEV396511424,balamur892@jupiteraxis,UTIB814134,Raja Park
343,DEV726125619,senthil560@jupiteraxis,UBIN738742,Mulund
344,DEV917162946,harishc581@okhdfcbank,KKBK250917,Baner
345,DEV707634697,gauravr938@paytm,CNRB232144,Baner
346,DEV077227431,rameshc377@ptyes,SBIN334635,Bandra-E
347,DEV273140953,sunanda715@okhdfcbank,UTIB520400,Mayur Vihar
348,DEV766161696,hemantb886@paytm,IOBA161161,Perambur
349,DEV224237254,nikhilr874@okicici,HDFC117839,Bandra-E
350,DEV344389022,ravisub736@upi,CITI155446,Dadar
351,DEV692452186,sudhirg487@paytm,RATN605362,Bandra-E
352,DEV446573859,swapnar173@okhdfcbank,AXIS655326,Preet Vihar
353,DEV073269810,rahulsh655@okhdfcbank,SBIN159164,Malviya Nagar
354,DEV689188110,bhavana383@upi,YESB541607,Tonk Rd
355,DEV643923241,swapnac120@okhdfcbank,CNRB352214,Jagatpura
356,DEV898828987,anuradh616@upi,PUNB712590,Borivali-N
357,DEV546511184,taradey666@ibl,KKBK228832,Borivali-N
358,DEV993295899,vikramj827@okaxis,UTIB962510,Sanganer
359,DEV436866956,suganya11@ybl,ICIC129921,Malviya Nagar
360,DEV889996245,bhavana566@ptyes,UTIB975567,Indiranagar
361,DEV348132467,vanimuk603@ybl,PUNB353803,Rohini-Sec3
362,DEV606890980,sunitak317@paytm,YESB689446,Preet Vihar
363,DEV314017172,madhuri596@okhdfcbank,HDFC655587,Preet Vihar
364,DEV302347699,vivekka600@okaxis,CNRB129227,Hadapsar
365,DEV145558640,kavitav503@okaxis,RATN431365,Kukatpally
366,DEV648644865,archana416@okicici,HDFC983228,Banjara Hills
367,DEV367893647,rekhash520@apl,ICIC484125,Borivali-N
368,DEV438111293,shwetan247@ybl,BARB846437,HSR Layout
369,DEV117648241,divyadw678@ptyes,CNRB830707,Whitefield
370,DEV859830504,rameshb872@paytm,HDFC547794,Begumpet
371,DEV862861293,hemantd377@oksbi,YESB546958,Secunderabad
372,DEV141343725,shalini586@oksbi,UBIN230094,Begumpet
373,DEV378569179,radhati958@apl,RATN224108,Chinchwad
374,DEV985686806,rakeshc826@oksbi,CNRB984663,Dwarka-Sec10
375,DEV746290889,manishs542@okicici,YESB907969,Baner
376,DEV392408307,snehadu910@ybl,IOBA497414,Banjara Hills
377,DEV342832571,raviven572@okhdfcbank,UBIN335778,T Nagar
378,DEV273212942,kamlakr120@ptyes,AXIS234881,Kondhwa
379,DEV778846557,rajande263@ptyes,YESB902199,Thane-W
380,DEV416674550,nandini213@okhdfcbank,IOBA732069,Ameerpet
381,DEV917845138,vijaymi68@ptyes,BARB720813,Shivajinagar
382,DEV314367073,praveen720@oksbi,BARB846437,Whitefield
383,DEV361084289,sudhabh625@okaxis,YESB219783,Baner
384,DEV450154939,shankar964@upi,UTIB746378,Worli
385,DEV045312599,yogeshd723@jupiteraxis,BARB846437,LB Nagar
386,DEV391937813,karthik926@upi,CITI709168,Dilsukhnagar
387,DEV853901482,nishama809@okhdfcbank,UTIB389973,Chrompet
388,DEV653257794,nikhilr874@okicici,KKBK568957,Vasant Kunj
389,DEV999242070,rajeevs912@okicici,PUNB909501,Mulund
390,DEV177668098,rupakum159@apl,CNRB143491,Kurla
391,DEV973514914,shrutig97@ibl,PUNB219587,Kothrud
392,DEV493123228,saravan216@upi,UTIB918121,Saket
393,DEV596562110,saravan952@ybl,SBIN201922,Wakad
394,DEV693355564,rohankh566@apl,UTIB389973,Tonk Rd
395,DEV033869204,vijayma763@okhdfcbank,YESB420312,Worli
396,DEV095785180,vidyash334@jupiteraxis,UBIN791602,Secunderabad
397,DEV483183264,kavitha624@ybl,KKBK163297,Murlipura
398,DEV104309174,sunilma715@ptyes,IOBA160476,Bellandur
399,DEV666623470,nareshj84@okaxis,CITI433208,Velachery
400,DEV185287617,sowmyag386@apl,CITI408125,Mehdipatnam
